route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
16C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,093b5ca4-ab0b-4445-9b28-38d4cfc09faf,f567de65-b4a3-4adf-9861-43aa7b0b44e6,to Purdue Airport,0,04b133aa-b5c2-4256-a8db-a1b6b40abdea
10,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,32a8a4dc-e508-406f-97a3-a3c281e1b444,e98f6274-7596-49aa-b90d-9165489699d6,to Yeager Rd and Purdue,1,4a8b526b-cfb4-49b6-abe0-954e8221cd17
1A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,de09ea13-e2e0-4147-9f66-091f934c11f9,1d711024-bc62-48fd-8727-ced8db9b24d6,to CityBus Center,1,16c7726f-4840-436e-a5d4-5317c6ae708a
8,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,a82b3e8c-e591-42a3-b7f0-636960fb618c,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,15f3f49e-0477-4935-9eba-a17db7654180
1B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,d7f4bc8e-75e9-4caf-bdee-06245477f28f,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,3c50482a-c4d8-49df-83b8-085b95bd012f
1A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,a7077939-7fde-4a56-a7f0-26e0ea2fb49c,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,0eade04b-64f3-415e-ac0c-c01c1d5c0a7e
8,4f639f97-3dff-420b-a487-822ebdc9a03c,45d0fa23-4a1c-4498-a2b4-7b74e05bd3c1,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,00657728-66b5-433c-838c-33db842fd1a7
2A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,afaed097-e685-4ea8-b38a-3e108292aa75,68e7488c-27ab-4b2b-adb4-ee639412f126,to CityBus Center,0,44d0b565-29eb-4493-864a-709a873cca80
35E ,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,14565ad8-87aa-4a35-a7fe-7ea2c1aa1952,59a2ce03-e0ac-4e02-8405-f1f3a4cd8030,Village West/Cottage Apts to/from Purdue,0,58e88116-9f37-468f-b087-472fc9a1aa97
8,89273834-736c-4afb-adac-341f5a1db320,7eb47790-7463-4fbf-9a12-d70e156a6989,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,ad4940da-1789-494d-b501-9d874717f5b4
1A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,def2e565-ff16-4c59-b633-f3422969ea37,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,0eade04b-64f3-415e-ac0c-c01c1d5c0a7e
6B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,5eada116-29f7-4574-a678-f8d61c6061e3,5375e5cd-8950-4a2b-914b-45904e13e2ea,to Beck Ln,1,c4d91b34-924c-4eaa-b2e0-8891ff6b507c
1A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,011e33e3-4bc3-403c-8b6a-86a50810a7f1,1d711024-bc62-48fd-8727-ced8db9b24d6,to CityBus Center,1,40a1a27c-9a7b-4505-87cf-29d09b210caf
4B,4f639f97-3dff-420b-a487-822ebdc9a03c,318e4e1c-b4e6-4847-9924-5baf97e84069,447d2361-a493-4463-b428-7c6497d46dbd,to Campus & CityBus Center,1,24b0e89c-fc02-45b7-a96e-6e99ee4d22b6
6A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,e203b37f-1847-4392-b362-5d2fbaccb28e,5695cd33-8365-4909-a3b7-322713d32a9d,to CityBus Center,1,5889bec4-b25d-42f4-8c56-b9154343805f
4A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,f97df6c6-9e87-4238-905c-5167861a48df,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,23bdc4b0-276f-420f-b494-83aaf230d283
4B,4f639f97-3dff-420b-a487-822ebdc9a03c,37ac4349-77c5-4c52-8d28-912fab22133e,3e29aea5-cde1-4671-acbd-b241045ae492,to Campus & CityBus Center,1,24b0e89c-fc02-45b7-a96e-6e99ee4d22b6
6A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,f68c57cd-a8c8-4a64-8a99-1b35eb2b868d,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,9d47c808-012c-4230-b235-36a906305530
8,89273834-736c-4afb-adac-341f5a1db320,4bebcbb5-913a-4fbd-8f40-c07d66e4ef10,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,ad4940da-1789-494d-b501-9d874717f5b4
8,4a955e4e-76ec-442e-9717-85c82d8d6fd8,7116f4f4-5112-4a81-83ea-10ab7c708b20,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,82918e09-9e69-46d7-b7c5-6f73baf8969f
21E,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,b6f5ac59-bbdb-4a19-a4b7-57d348cab23f,b5ffeb4a-acf1-4642-854a-61c8138b646d,Express to Purdue Campus,1,9532b556-6c05-478c-af47-87baebcfbb22
1A,4a955e4e-76ec-442e-9717-85c82d8d6fd8,020e0b17-0fe6-48e8-9908-87dc89d87bd7,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,c6f53745-c8f5-435a-be97-716df62c9d31
7,4f639f97-3dff-420b-a487-822ebdc9a03c,6a7c50e0-c0e1-44fc-9d7e-acee354b3179,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,aaf30803-b6dd-4ec9-9bcb-e3a3c6a1a545
7,4a955e4e-76ec-442e-9717-85c82d8d6fd8,0e1d5871-2ef0-4f28-b199-b7d3e3b68875,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,3d5b423c-2e9e-498c-ae5e-a25f0d8e0011
10,4f639f97-3dff-420b-a487-822ebdc9a03c,e5c43839-de78-4992-89e5-2e7d7bb52286,e98f6274-7596-49aa-b90d-9165489699d6,to Yeager Rd and Purdue,1,79652a22-3587-4fcb-b9df-d8fb2d2083e3
6A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,fd0404c1-fc11-48c0-b617-2778003aca7f,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,5889bec4-b25d-42f4-8c56-b9154343805f
1A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,87621ff8-fb3a-4e53-ab01-50c34d2e62fa,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,0eade04b-64f3-415e-ac0c-c01c1d5c0a7e
1A,4f639f97-3dff-420b-a487-822ebdc9a03c,f5cd8898-bbf1-4550-a1dd-02f42cdb79c7,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,fe393b76-ffe4-447a-a243-395114bf7271
4B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,b488535f-9fb2-49a9-b0ad-cc0e9fad6156,3e29aea5-cde1-4671-acbd-b241045ae492,to Campus & CityBus Center,1,45f43380-e721-4896-b425-0d1ba4326300
10,89273834-736c-4afb-adac-341f5a1db320,b29b0045-98c8-49a3-9b97-67fd1f643af3,344f6c2c-2635-4407-a904-c7fc78f4302c,to Shining Armor Ln,0,106d1b61-8874-4407-9d77-de64b3bf31cf
4A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,1a66f3f7-89f3-4727-88de-4f490c99c77e,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,6742e236-6720-40fc-8a2b-bc989014e181
1B,4f639f97-3dff-420b-a487-822ebdc9a03c,8d23abe8-2fa5-43fd-8804-da6a198fbbe7,4a1a0a4e-d0cb-49df-907d-740d24bcf996,to WL Walmart and Meijer,0,c788342d-a939-41a7-8774-ac852603ef51
6B,89273834-736c-4afb-adac-341f5a1db320,c7e632bf-10a5-425d-924c-0a097910bc31,5375e5cd-8950-4a2b-914b-45904e13e2ea,to Beck Ln,1,f6586a23-cb89-4d0f-8d6c-f325a035b0e8
9,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,1699c409-de50-4e45-9bc8-5d53f51c76e6,76758a0f-112d-4306-b0a2-62d24a92cc6f,to CityBus Center,1,c57843a8-81ab-4abc-afd5-f0a01cd8d36a
4B,4f639f97-3dff-420b-a487-822ebdc9a03c,83d16a1a-d456-4f71-8b6a-2434acc72536,3e29aea5-cde1-4671-acbd-b241045ae492,to Campus & CityBus Center,1,5fbcc278-03a2-4906-8e93-5b9fc31e86d8
9,89273834-736c-4afb-adac-341f5a1db320,75dbcdc6-7926-476a-a80e-4881d4b87902,76758a0f-112d-4306-b0a2-62d24a92cc6f,to CityBus Center,1,66ad59bb-107e-4c75-93d8-6be3eb92adaa
23,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,d5c4f2f2-e326-4329-8134-aedd9cd199d9,1e525779-47e4-4c8d-9fb1-0d58d4d39a9c,to Riverwalk Apts,1,004debdd-1f9c-4737-b952-24bb1251d2fa
4B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,260b8561-d299-4d68-a4d2-43a1f0ddba93,3e29aea5-cde1-4671-acbd-b241045ae492,to Campus & CityBus Center,1,45f43380-e721-4896-b425-0d1ba4326300
6A,89273834-736c-4afb-adac-341f5a1db320,7adbbfe0-6e47-4251-9b9d-dc497c6fb8ca,5695cd33-8365-4909-a3b7-322713d32a9d,to CityBus Center,1,f6586a23-cb89-4d0f-8d6c-f325a035b0e8
1B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,ead51ad5-cd75-4f49-bccd-f3264139a523,4a1a0a4e-d0cb-49df-907d-740d24bcf996,to WL Walmart and Meijer,0,6510e2e4-351f-4e94-8ec9-56c26d5db21d
6B,89273834-736c-4afb-adac-341f5a1db320,7d3d2b32-e7d3-4c0a-b0d6-2efb0af3a55e,6ce70171-7be8-40b0-aaf6-d45fc6d5bda3,to CityBus Center,0,f6586a23-cb89-4d0f-8d6c-f325a035b0e8
1A,0be6118c-617d-42a3-8e69-0f4c15d17fe0,d79eccf6-ec1d-41b0-b3b4-0000efd6c92d,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,a4c1d462-1927-434a-836d-b6edbaf0c57d
6A,4f639f97-3dff-420b-a487-822ebdc9a03c,530c9ec8-1536-4e5c-930c-ace10c7c49d5,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,c9f2e8dd-e1df-43f3-abaa-ef30cf5343b5
7,89273834-736c-4afb-adac-341f5a1db320,1d0869db-8378-446e-bdf8-77d7747e5dc9,ccbf2b17-c200-4ad9-9bb0-067f093a6b53,to CityBus Center,0,b55b6788-a092-4cf7-bafe-35303ac42d88
8,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,075fbd6a-1e88-4a80-ab0e-a7f06388de9a,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,92bee396-13e8-4ce4-b2ec-abbb1f87b38b
4B,4f639f97-3dff-420b-a487-822ebdc9a03c,902922fe-fbb9-4f7b-b460-c0fa558141fc,3e29aea5-cde1-4671-acbd-b241045ae492,to Campus & CityBus Center,1,5fbcc278-03a2-4906-8e93-5b9fc31e86d8
7,89273834-736c-4afb-adac-341f5a1db320,af7efbf0-ac64-4579-a3c2-877aa3dd1ea6,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,b55b6788-a092-4cf7-bafe-35303ac42d88
3,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,62daa24a-f910-4f35-900c-6faf14074186,bc5c19ca-dea6-4b80-81d2-38c6cf489465,Lafayette Square to Ivy Tech & Tippecanoe Mall,0,81776d6f-ef9d-4757-8ada-2553b9317be2
14C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,6f58d39c-1095-4c4b-a0a2-311a0581d79c,9fa4cc03-6c0f-4e00-a0f3-53a4663f0f38,to Tower Acres and Physics,1,2177b0bb-a19d-49c6-9000-2cf9c1eb59d0
3,89273834-736c-4afb-adac-341f5a1db320,6d949c3a-d53c-49b9-9140-0ee15c29b659,bc5c19ca-dea6-4b80-81d2-38c6cf489465,Lafayette Square to Ivy Tech & Tippecanoe Mall,0,a55ef2c1-5e42-45aa-8f5b-062a322a03bb
21E,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,d72660fa-ed29-4624-a4ad-07c6115893e2,4f3ee2cd-ed63-444c-b03d-c6002a9c1838,Express to Lark & Alight Apts,0,9532b556-6c05-478c-af47-87baebcfbb22
1A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,1cba45cc-319e-4628-8ecf-ef466a486d36,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,d43adba9-8ce5-4f5f-a097-77334bef759e
23,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,981fea9d-0359-4e0c-ba41-1601ad6edbe3,806cac14-a70e-4013-ae18-3359ed93b84a,to Wabash Landing & Purdue Campus,1,e0e8832a-317f-4030-aea1-7f7bd7021ad7
4A,4f639f97-3dff-420b-a487-822ebdc9a03c,fe2dbae4-bae1-4d0d-9a2a-8c9dd75a6cf7,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,3b2d1812-009c-492a-b0e3-2c5c953a5dc7
8,0be6118c-617d-42a3-8e69-0f4c15d17fe0,3a0c7c70-cb74-4900-a175-2882ad7f81b2,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,4f8d426a-4c3c-4b8a-a190-166ed9a232ce
2B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,d23e85fe-187f-48f2-8164-84876325040d,186162fd-7c33-4a75-bbbc-5c3a20317353,to CityBus Center,1,bbd863f3-b117-46d5-a995-17b973ad58aa
4A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,b2ce360d-e9c2-42f4-9ac7-76100f70244d,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,9a0f9098-fccc-4079-81c8-6d6acb727c69
6B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,c305ff8a-a94f-41a1-8cb6-d557e891e3a5,6ce70171-7be8-40b0-aaf6-d45fc6d5bda3,to CityBus Center,0,c4d91b34-924c-4eaa-b2e0-8891ff6b507c
1B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,31657348-bbb5-4530-8765-ee3797013851,4a1a0a4e-d0cb-49df-907d-740d24bcf996,to WL Walmart and Meijer,0,a9c367ca-8938-4ed1-9ffd-2b6f346c8d98
2A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,8be59235-2702-4a6c-98b7-b73c8bf58afa,00f0c305-0eea-4949-97af-c0395fa43e52,to Schuyler Ave,1,7487ced9-a66d-4aa5-ab25-0291fb344810
6B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,6bf01416-3048-4152-9bdf-096dc0cb6dc1,6ce70171-7be8-40b0-aaf6-d45fc6d5bda3,to CityBus Center,0,fc22a94b-fb0f-4ec2-834d-e1fb80ca971b
6A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,369ef8a2-51bc-434a-8904-112a7ca637c1,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,a182dcc6-3104-40af-9ad2-787654232311
6B,89273834-736c-4afb-adac-341f5a1db320,08b81cff-fb34-4b8c-ba84-1c3c996cd1cf,5375e5cd-8950-4a2b-914b-45904e13e2ea,to Beck Ln,1,44205706-d427-40a4-ad71-8911b8b2a987
8,89273834-736c-4afb-adac-341f5a1db320,eb8a9af7-d95a-41ae-aa7d-c0295e6de356,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,ad4940da-1789-494d-b501-9d874717f5b4
7,89273834-736c-4afb-adac-341f5a1db320,58c92508-0886-49f3-b0e2-25c21599ee7b,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,b55b6788-a092-4cf7-bafe-35303ac42d88
15C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,9ee2805d-415d-4d5b-86c2-e9d02891e7e2,258a83c7-64a7-442c-a298-57767eb97c5c,to Tower Acres,0,ee00dd42-aeca-4bf3-a1cd-b58ae963a673
15C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,7d96ae89-5b84-4463-bc17-2b2b389c86c4,3ebeeaf7-686b-4d6c-a770-f9649862fc10,to Campus and PMU,1,6f799e52-c605-48d2-a69c-fc6e235b1bb3
21E,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,6dc88e32-060a-4a90-8661-ac3ecb00b78d,b5ffeb4a-acf1-4642-854a-61c8138b646d,Express to Purdue Campus,1,1ccb2d34-9172-41a8-a82e-f9fecaea0cf0
3,89273834-736c-4afb-adac-341f5a1db320,31021bc6-db33-4105-85f9-0cf6365f5ca8,b5c3567f-7a28-4840-b461-706694a86db2,to CityBus Center,1,73439a4b-eeef-4d7f-8dd5-8811b0e401b9
4B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,99b06b06-56ca-49bd-98ea-d80baafb3905,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,1f620be8-d701-4585-8804-91dabca68321
4A,4f639f97-3dff-420b-a487-822ebdc9a03c,1fea6af8-17aa-4a48-becf-e343ed038285,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,55c4b07a-4ba5-4c81-ad35-73c2435df98e
10,89273834-736c-4afb-adac-341f5a1db320,c2ba9f8d-6def-4b21-abc2-c7a0779482fa,e98f6274-7596-49aa-b90d-9165489699d6,to Yeager Rd and Purdue,1,106d1b61-8874-4407-9d77-de64b3bf31cf
5,89273834-736c-4afb-adac-341f5a1db320,aa7afe3c-2863-4c12-a839-b3650815ec70,a9892228-3166-4176-aa10-352fa4f68811,to River Rd & Kalberer Rd,0,293d8deb-d274-4377-928c-cdc93bf8c392
1A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,21ee42c8-8669-45ff-9ede-67704938bc9b,1d711024-bc62-48fd-8727-ced8db9b24d6,to CityBus Center,1,16c7726f-4840-436e-a5d4-5317c6ae708a
6B,4f639f97-3dff-420b-a487-822ebdc9a03c,3d2fe554-a4e6-4af6-8859-78c42e2d4614,5375e5cd-8950-4a2b-914b-45904e13e2ea,to Beck Ln,1,1b1cadda-742e-4dec-b867-eeca709d4d71
5,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,e832a6c4-7081-456a-9adb-b6f0032f7f39,9a2c359e-a073-4c83-b219-e932e6342224,to Purdue Campus and PMU,1,c0bbb323-23e0-43fb-a6a5-7639c32eb74d
1A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,16991057-865d-43bb-ae74-2984bf122c40,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,d43adba9-8ce5-4f5f-a097-77334bef759e
24E,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,cd76c5ac-79e9-4877-9483-4be8913952ae,bf5be2f6-730e-4177-83ef-9e6b2829133a,Express to Purdue Campus,1,cf39dbf5-11c1-49f5-aaa1-51bebeb5c22d
1A,4f639f97-3dff-420b-a487-822ebdc9a03c,979bc233-eed2-43d3-8a98-1587585593b2,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,fe393b76-ffe4-447a-a243-395114bf7271
4B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,0b0ef481-2cc9-4c55-ab5b-ee22b1d174ed,3e29aea5-cde1-4671-acbd-b241045ae492,to Campus & CityBus Center,1,45f43380-e721-4896-b425-0d1ba4326300
7,4f639f97-3dff-420b-a487-822ebdc9a03c,c3d84e36-3bd7-4856-a802-49d3b66195e2,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,aaf30803-b6dd-4ec9-9bcb-e3a3c6a1a545
1B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,1cf49e51-77c5-4a0c-8d70-928dae0978c4,4a1a0a4e-d0cb-49df-907d-740d24bcf996,to WL Walmart and Meijer,0,a94ac03c-4ff0-49df-8639-bb07f9867303
7,89273834-736c-4afb-adac-341f5a1db320,7d04b9e3-055b-4de2-aa2a-fa5aa2bbd963,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,b55b6788-a092-4cf7-bafe-35303ac42d88
10,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,3b63f443-4d84-4693-a2c4-da161080d6b0,344f6c2c-2635-4407-a904-c7fc78f4302c,to Shining Armor Ln,0,4a8b526b-cfb4-49b6-abe0-954e8221cd17
6B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,3331081a-4420-4ce9-a07c-3df818408eef,6ce70171-7be8-40b0-aaf6-d45fc6d5bda3,to CityBus Center,0,fc22a94b-fb0f-4ec2-834d-e1fb80ca971b
1A,0be6118c-617d-42a3-8e69-0f4c15d17fe0,5ec4b25f-df2e-487a-929e-a570ade4dbbb,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,a4c1d462-1927-434a-836d-b6edbaf0c57d
16C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,db3718b7-0ed4-4ac6-863c-41d0ed7e71ec,5c8171d9-7453-4735-9fbe-1385efdc8f25,to Purdue Campus University Hall,1,51eef933-21b1-489e-a27f-c6d47f3f355c
4B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,7d804d04-956c-4690-9e7f-73c3ad5898e3,3e29aea5-cde1-4671-acbd-b241045ae492,to Campus & CityBus Center,1,f2f9a9e3-a687-4110-acfe-9c94eaea7268
8,0be6118c-617d-42a3-8e69-0f4c15d17fe0,6b96172a-3e56-4c9d-ade8-c6d3de4e9df6,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,4f8d426a-4c3c-4b8a-a190-166ed9a232ce
6B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,c6a93289-a4fa-4ed6-ad8b-d9ce8abaf865,6ce70171-7be8-40b0-aaf6-d45fc6d5bda3,to CityBus Center,0,fc22a94b-fb0f-4ec2-834d-e1fb80ca971b
1B,89273834-736c-4afb-adac-341f5a1db320,2d147813-0b5c-4679-a89b-8b90430db772,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,cb66eab5-2b76-4822-94e1-2b21deadc4e6
1B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,29d4df73-7448-465f-882b-4e8d147d6bdc,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,6510e2e4-351f-4e94-8ec9-56c26d5db21d
4A,4f639f97-3dff-420b-a487-822ebdc9a03c,1b13c778-f12b-4e8e-aa51-b8bf43308ead,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,fe393b76-ffe4-447a-a243-395114bf7271
1B,89273834-736c-4afb-adac-341f5a1db320,afd837e1-1e61-4c55-85dc-a52a3f0c9c3d,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,cb66eab5-2b76-4822-94e1-2b21deadc4e6
6B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,03046c3c-2e1d-4f2a-8b43-ba3b6d9ee0ad,5375e5cd-8950-4a2b-914b-45904e13e2ea,to Beck Ln,1,f71d75b0-720b-4abb-9afa-22a1e72188b3
10,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,0852d7ee-9344-4ea5-b0c1-e9653d4fac7c,344f6c2c-2635-4407-a904-c7fc78f4302c,to Shining Armor Ln,0,4a8b526b-cfb4-49b6-abe0-954e8221cd17
6A,4a955e4e-76ec-442e-9717-85c82d8d6fd8,0f2033aa-17f5-4b77-8a0b-413f5fb28cfa,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,27428b4c-0a26-44ec-822b-536ded4f4a6e
2A,89273834-736c-4afb-adac-341f5a1db320,938c7622-9bb7-4360-9781-99dfb5dcd2d4,00f0c305-0eea-4949-97af-c0395fa43e52,to Schuyler Ave,1,18b9b849-9b30-46db-b180-fe8aa830139b
1B,0be6118c-617d-42a3-8e69-0f4c15d17fe0,0023ac82-3fa5-4d81-8fb7-1f53c495596a,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,edc26e9f-a3cd-4e77-a44a-b7f8ac9713b1
1A,89273834-736c-4afb-adac-341f5a1db320,4020aec5-ba43-4617-96cc-70c8a5cc2eca,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,a43f3823-d062-4ebd-9097-0cc7d0868630
23,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,c526b2e8-5e90-42a9-8196-b1992a50aea4,ef8a2edb-035c-418d-b51e-d4418fdc08aa,to Lafayette and Riverwalk Apts and TCCC,0,004debdd-1f9c-4737-b952-24bb1251d2fa
15C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,00d1238c-7c9c-46a6-bddc-9ffdb2d17e0f,3ebeeaf7-686b-4d6c-a770-f9649862fc10,to Campus and PMU,1,6f799e52-c605-48d2-a69c-fc6e235b1bb3
3,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,0503982e-508a-4ff8-92d5-50d7bb3d1b6e,bc5c19ca-dea6-4b80-81d2-38c6cf489465,Lafayette Square to Ivy Tech & Tippecanoe Mall,0,e8fb312a-0874-4427-bad9-763173610338
23,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,37391434-978e-45cd-9ca4-de3db8219087,806cac14-a70e-4013-ae18-3359ed93b84a,to Wabash Landing & Purdue Campus,1,004debdd-1f9c-4737-b952-24bb1251d2fa
10,89273834-736c-4afb-adac-341f5a1db320,fa909b2d-4817-4bad-bcb5-ab539a022ec9,344f6c2c-2635-4407-a904-c7fc78f4302c,to Shining Armor Ln,0,106d1b61-8874-4407-9d77-de64b3bf31cf
3,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,7b66ff9a-e7ee-41d9-a8a5-7669659aecb7,b185f4c4-edca-46d8-89b8-9ab0905adf48,to CityBus Center,1,6cc805c7-6267-4041-ae1b-9320d099e010
2A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,a3b20aca-cc4e-4487-837e-cf030755bb01,68e7488c-27ab-4b2b-adb4-ee639412f126,to CityBus Center,0,7487ced9-a66d-4aa5-ab25-0291fb344810
15C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,2fcda2a4-5b04-46bd-8458-65e18d3d6340,258a83c7-64a7-442c-a298-57767eb97c5c,to Tower Acres,0,6f799e52-c605-48d2-a69c-fc6e235b1bb3
7,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,f96af7e9-5764-4269-8fd3-d50955f39539,ccbf2b17-c200-4ad9-9bb0-067f093a6b53,to CityBus Center,0,6fd55f8a-0718-4182-92bc-920ecf40c5b9
8,89273834-736c-4afb-adac-341f5a1db320,36e7a2f9-cb26-431a-ac4b-edfbea5b634f,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,ad4940da-1789-494d-b501-9d874717f5b4
3,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,1f2fbbd1-5f28-4a2d-842e-751efbb005c7,b5c3567f-7a28-4840-b461-706694a86db2,to CityBus Center,1,c50d7c38-fbe4-47c0-a1e4-abd07efeab53
